r,l,t
54.54724,115,0.965827
63.404129,189,2.047465
-269.845541,500,4.472752
89.32806,27,4.817579
8.370304,157,5.863744
-224.615284,500,8.656638
-123.766395,500,11.419374
92.245421,24,11.783264
74.899727,96,12.528755
84.266161,33,13.034168
-168.551895,500,16.079409
-306.196521,500,19.2564
95.010701,35,19.684772
-174.756607,500,22.656629
72.224154,196,24.002871
-1.292353,359,26.278258
83.133523,57,26.796589
-157.575562,500,29.48361
95.406061,26,29.863223
-213.618921,500,32.730776
-95.715048,500,35.66794
-179.466081,500,38.295837
-22.152698,368,40.419859
94.811965,21,40.822927
91.008588,20,41.181492
-191.671012,500,43.914626
-138.966099,500,46.805473
-307.258696,500,49.577316
-101.1276,500,52.4529
-68.260261,398,54.645576
-187.444075,500,57.353339
-132.36157,500,59.934632
-212.982689,500,62.494256
-162.784232,500,65.008656
-224.780089,500,67.886249
-128.272612,500,70.737114
-230.318397,500,73.696732
44.717867,115,74.463127
-177.035668,500,77.210589
75.824188,86,77.934261
-145.203468,500,80.805945
-152.84367,500,83.594324
70.617791,124,84.497671
-231.740445,500,87.261507
-170.578153,500,89.848049
57.280839,212,91.071354
-345.137741,500,93.783722
51.552039,190,94.97337
-114.934546,500,97.924237
-224.491219,500,101.006457
88.442396,42,101.468809
41.209973,138,102.341645
94.56816,22,102.67461
-339.779169,500,105.179246
-355.390602,500,107.716333
-292.927643,500,110.219524
-175.577178,500,112.733186
-375.104505,500,115.498497
-384.016444,500,118.305862
-409.892502,500,121.179136
-208.953756,500,124.048353
-54.872036,434,126.59532
-256.721368,500,129.463972
-116.461712,500,132.051796
-283.332442,500,134.985135
-184.44482,500,137.843058
-118.033918,500,140.684932
-217.863294,500,143.438795
-279.185508,500,146.105104
-219.85224,500,148.77665
-245.67461,500,151.629479
57.388943,193,152.886595
-227.527279,500,155.685415
-126.1756,500,158.589329
78.331444,155,159.763958
-194.086118,500,162.631885
-188.044411,500,165.510881
-123.681219,500,168.409238
-282.340486,500,171.26089
-162.032139,500,174.173207
-161.977068,500,177.100133
-195.208323,500,179.951767
81.579126,55,180.486152
-194.937895,500,183.334173
-350.798244,500,186.195464
-238.448248,500,189.009144
85.888381,38,189.417327
-184.896976,500,192.09478
-23.719985,266,193.541985
87.068405,40,193.960803
-137.049982,500,196.835868
